"","Genus","R2_0.05","Effect_0.05"
"4","Staphylococcus",0.0724593178326619,"FOOD"
"5","Enterococcus",0.0896537544967024,"X.days"
"1","Streptococcus",0.12120487169636,"ATC_level2_J01"
"10","Blautia",0.174146154427302,"FOOD"
"11","Clostridium_sensu_stricto",0.175068417708301,"FOOD"
"15","Sutterella",0.207117701436141,"X.days"
"2","Bifidobacterium",0.215569687171736,"FOOD"
"7","Clostridium_XlVa",0.235908889070127,"FOOD"
"13","Anaerostipes",0.245267115849755,"X.days"
"9","Veillonella",0.252025260268988,"FOOD"
"14","Lachnospiraceae_uncl",0.306812932678151,"X.days"
"6","Bacteroides",0.376862740475948,"X.days"
"3","Escherichia",0.39677860628231,"X.days"
"8","Faecalibacterium",0.435454251455264,"X.days"
